35,The Tippler,"['425 W 15th St', 'New York, NY 10011']",-egltOQhAdo1kWlPSJfmvA,4.0,674,"{'latitude': 40.7423540864346, 'longitude': -74.0063398693085}",$$
36,Boxers,"['37 W 20th St', 'New York, NY 10011']",lUhkHUX-GTRovbMn0lc6ZA,3.0,222,"{'latitude': 40.74072, 'longitude': -73.99318}",$$
37,The Winslow Gin House And Eatery,"['243 E 14th St', 'New York, NY 10003']",3NbhYebjZPjLTWZZyRuhsw,4.5,541,"{'latitude': 40.7327766418457, 'longitude': -73.9852142333984}",$$
38,Foxy Johns Bar & Kitchen,"['143 E 47th St', 'New York, NY 10017']",T-ciFE0hc6O2JDY8Y1cDgg,4.0,296,"{'latitude': 40.75445, 'longitude': -73.97274}",$$
39,Cooper's Craft & Kitchen,"['169 8th Ave', 'New York, NY 10011']",Li52Rr6BM4bGNYdpn7H8_w,4.0,382,"{'latitude': 40.742702, 'longitude': -74.000778}",$$
40,Prospect Bar & Grill,"['545 5th Ave', 'Brooklyn, NY 11215']",Kgf2O5qRqSpPv8E346J8jQ,4.0,153,"{'latitude': 40.665832, 'longitude': -73.988916}",$$
41,Walsh's Pub,"['6867 Fresh Pond Rd', 'Queens, NY 11385']",Y4XUTOcEiX68LuPpD64zDA,5.0,2,"{'latitude': 40.703505, 'longitude': -73.895196}",
42,Park Avenue Tavern,"['99 Park Ave', 'New York, NY 10016']",LHxZgTddXIp_S1sL3nNG9w,4.0,794,"{'latitude': 40.75031, 'longitude': -73.9783999}",$$
43,Astoria Tavern,"['33-16 23rd Ave', 'Astoria, NY 11105']",JCjBc8yox77AruEcfmW7tA,4.0,77,"{'latitude': 40.7731910081665, 'longitude': -73.9113436728784}",$
44,Playwright Irish Pub,"['27 W 35th St', 'New York, NY 10001']",fU8gJtLz1r6oQ94l1kS5Ag,4.0,461,"{'latitude': 40.749885559082, 'longitude': -73.9853439331055}",$$
45,Mudville9,"['126 Chambers St', 'New York, NY 10007']",L0g4PLqpgWz0OkpGFbUTZA,3.5,390,"{'latitude': 40.71520852817451, 'longitude': -74.0089192}",$$
46,JJ Sport Bar Restaurant,"['545 E 183rd St', 'Bronx, NY 10458']",MdxsHDBhTa73dpQaEYEsfA,5.0,1,"{'latitude': 40.854546, 'longitude': -73.891168}",
47,Lilly's Craft and Kitchen,"['675 9th Ave', 'New York, NY 10036']",JXcYD52B4190gIh6_RSXCg,4.0,1072,"{'latitude': 40.76138, 'longitude': -73.99071}",$$
48,Alphabet City Beer Company,"['96 Ave C', 'New York, NY 10009']",VN7CdSCyo-ZWquo_ouGoVA,4.5,195,"{'latitude': 40.723652, 'longitude': -73.978836}",$$
49,Karaoke City,"['22 W 32nd St', 'Fl 7', 'New York, NY 10001']",yPr7zZcTNNfDUO-7oFw-AA,4.5,284,"{'latitude': 40.74763, 'longitude': -73.9868599}",$$
0,The Three Monkeys,"['236 W 54th St', 'New York, NY 10019']",IBgjj5VBu5JJvKgo9EzKrg,4.0,1193,"{'latitude': 40.764164, 'longitude': -73.98306}",$$
1,Luckydog,"['303 Bedford Ave', 'Brooklyn, NY 11211']",3Uzy1yp1SXq3FG-i2hEcyA,4.0,299,"{'latitude': 40.71348, 'longitude': -73.96166}",$
2,Above Rooftop,"['1100 S Ave', 'Staten Island, NY 10314']",SG0oXcpWb5te6iB9n_A1eg,3.0,50,"{'latitude': 40.6145264, 'longitude': -74.1771739}",
3,The White Elephant,"['1065 Manhattan Ave', 'Brooklyn, NY 11222']",w_MivZdsc1qGowQgj-eAaA,5.0,3,"{'latitude': 40.7350196838379, 'longitude': -73.9553680419922}",
4,Pint,"['34 Wayne St', 'Jersey City, NJ 07302']",SDgXhdIDqhOo2E3t8e15Eg,4.0,148,"{'latitude': 40.7190548557359, 'longitude': -74.0437984643788}",$
5,e's BAR,"['511 Amsterdam Ave', 'New York, NY 10024']",GXh9YpX4v8Wemrq-SPDPhA,4.0,356,"{'latitude': 40.786692073145, 'longitude': -73.9755653589964}",$$
6,The Levee,"['212 Berry St', 'Brooklyn, NY 11211']",XpYm_l-zKI3Rl4E8WODIDA,4.0,395,"{'latitude': 40.7163303847776, 'longitude': -73.9617204666138}",$
7,Zombie Hut,"['273 Smith St', 'Brooklyn, NY 11231']",rRPuX18uiYLEUGdJ9xQBEQ,4.0,510,"{'latitude': 40.6825715, 'longitude': -73.993164}",$
8,Whiskey Tavern,"['79 Baxter St', 'New York, NY 10013']",c3Ww3pgeHjBi3ctkeUWrjQ,4.5,781,"{'latitude': 40.71646, 'longitude': -73.99969}",$$
9,Mulberry Street Bar,"['176 Mulberry St', 'New York, NY 10013']",1q_njVUL27NVIhU0roB1BA,3.5,157,"{'latitude': 40.72008, 'longitude': -73.9968899}",$$
10,Leitao,"['547 Hudson St', 'New York, NY 10014']",5NdHeWLgrXhIySx9ogCNQg,4.0,238,"{'latitude': 40.73493, 'longitude': -74.00641}",$$
11,Bemelmans Bar,"['35 E 76th St', 'Carlyle Hotel', 'New York, NY 10021']",rVwQcrogYw-O2SsAk51iYA,4.0,301,"{'latitude': 40.7743790493761, 'longitude': -73.9633083343506}",$$$
12,The Dead Rabbit,"['30 Water St', 'New York, NY 10004']",RemvTpxalDjSew5HwmNzUQ,4.0,1580,"{'latitude': 40.70329, 'longitude': -74.01102}",$$
13,Toad Hall,"['57 Grand St', 'New York, NY 10013']",vdrHSnRc1X2pJiLJuiOfGA,4.0,104,"{'latitude': 40.722114, 'longitude': -74.003608}",$$
14,Standings,"['43 E 7th St', 'New York, NY 10003']",VCoSWqRuQVvyKS32sZqgRw,4.0,147,"{'latitude': 40.72832, 'longitude': -73.98855}",$$
15,4th Avenue Pub,"['76 4th Ave', 'Brooklyn, NY 11217']",1pMep2AS_MPdobWwDzgkPw,4.5,307,"{'latitude': 40.682325, 'longitude': -73.980126}",$$
16,The Grayson,"['16 1st Ave', 'New York, NY 10009']",RAejT6MPqqpprhgiCDdyJA,3.5,232,"{'latitude': 40.72338, 'longitude': -73.98797}",$$
17,Harlem Public,"['3612 Broadway', 'New York, NY 10031']",zWem2SAbFc7lIYR2y9DE0g,4.0,1006,"{'latitude': 40.828717774457, 'longitude': -73.9484412254424}",$$
18,Duff's Brooklyn,"['168 Marcy Ave', 'Brooklyn, NY 11211']",MBkyCEjBbe-Ql63agwOUpw,4.5,164,"{'latitude': 40.70885, 'longitude': -73.95787}",$
19,4th Down Sports Bar,"['750 Grand St', 'Brooklyn, NY 11211']",WighGWv8nmo5N6f0FZETHw,4.5,48,"{'latitude': 40.7115402, 'longitude': -73.9432755}",$
20,Bar Bruno,"['520 Henry St', 'Brooklyn, NY 11231']",zupIzmhdcH0U6vJQQxDBiQ,4.0,278,"{'latitude': 40.6833674, 'longitude': -73.9997959}",$$
21,Tavern on Jane,"['31 8th Ave', 'New York, NY 10014']",38YuedP0ItlKbC-ncJ1XCQ,4.0,414,"{'latitude': 40.73822, 'longitude': -74.00426}",$$
22,Jeremy's Ale House- South Street Seaport,"['228 Front St', 'New York, NY 10038']",rlZP-SWgNXH-2Ejp9dHEgw,4.0,297,"{'latitude': 40.70766, 'longitude': -74.00205}",$
23,The Emerson,"['561 Myrtle Ave', 'Brooklyn, NY 11205']",xGDGHg7G0Z6xvUo4xVXXVQ,4.0,78,"{'latitude': 40.69414, 'longitude': -73.961817}",$$
24,Greenpoint Beer & Ale Co.,"['1150 Manhattan Ave', 'Brooklyn, NY 11222']",E4wNBoe1PD0pCyF6qr-xbA,3.5,144,"{'latitude': 40.73768, 'longitude': -73.9552235}",$$
25,Dutch Kills,"['27-24 Jackson Ave', 'Long Island City, NY 11101']",3lLBRLbXAIgd1yZgWgnfeg,4.0,778,"{'latitude': 40.747615, 'longitude': -73.940159}",$$
26,Oak and Iron,"['147 Franklin St', 'Brooklyn, NY 11222']",_wGh4AYcmSicLTtxwmdPlA,4.0,60,"{'latitude': 40.731459, 'longitude': -73.958108}",$$
27,Boobie Trap,"['308 Bleecker St', 'Brooklyn, NY 11237']",SBkebBPuX2mRUQ9VaQ91NQ,4.0,273,"{'latitude': 40.7003517876193, 'longitude': -73.9161294247438}",$
28,The Commissioner,"['247 5th Ave', 'Brooklyn, NY 11215']",xHgMfdyLA5SPQz4c3ItTgg,5.0,141,"{'latitude': 40.67487, 'longitude': -73.98137}",$
29,Top Hops,"['94 Orchard St', 'New York, NY 10002']",RubAy9zHKaxpJG5rLucRtg,4.5,325,"{'latitude': 40.71838, 'longitude': -73.98984}",$$
30,O'Hara's Restaurant and Pub,"['120 Cedar St', 'Ste 4', 'New York, NY 10006']",ZnhRUBos9FGQZrzbcPn6Vg,4.0,467,"{'latitude': 40.7093473589949, 'longitude': -74.0122557367896}",$$
31,The Honey Well,"['3604 Broadway', 'New York, NY 10031']",2iW5TU4W0BN8LYBzVmO9Qw,4.5,231,"{'latitude': 40.82849, 'longitude': -73.94862}",$$
32,Clem's,"['264 Grand St', 'Brooklyn, NY 11211']",zW_jPg9Mx9ab-vHph0sfDA,4.0,84,"{'latitude': 40.71327, 'longitude': -73.95856}",$
33,The Double Windsor,"['210 Prospect Park W', 'Brooklyn, NY 11215']",xd7ioU33jkwx0hQ3kUNIOg,4.0,422,"{'latitude': 40.66063, 'longitude': -73.98056}",$$
34,Full Circle Bar,"['318 Grand St', 'Brooklyn, NY 11211']",scel8fnT2GAB5YmKNz1VMw,4.0,162,"{'latitude': 40.7124, 'longitude': -73.95672}",$
35,Fishmarket Restaurant,"['111 South St', 'New York, NY 10038']",LpVbI-E9C-CSp7WhU5h2Iw,4.5,560,"{'latitude': 40.70717, 'longitude': -74.00192}",$$
36,Iona,"['180 Grand St', 'Brooklyn, NY 11211']",9koSLiiwQDvKvtaSkeknLw,4.0,149,"{'latitude': 40.71416, 'longitude': -73.961097}",$$
37,Bar-Coastal NYC,"['1495 1st Ave', 'New York, NY 10075']",UjdqrYedKDokSPE2dDwFbA,4.0,297,"{'latitude': 40.77189, 'longitude': -73.95342}",$$
38,Lion's Head Tavern,"['995 Amsterdam Ave', 'New York, NY 10025']",Y_8ZwQYDznZX1-rs_wm6RQ,4.0,223,"{'latitude': 40.80214, 'longitude': -73.96406}",$$
39,Jimmy's Corner,"['140 W 44th St', 'New York, NY 10036']",xprzjm5svSSUCZOnaUbQDQ,4.0,606,"{'latitude': 40.7566, 'longitude': -73.98483}",$
40,The Hideaway Seaport,"['22 Peck Slip', 'New York, NY 10038']",7szsAtxOkGJ2ady3Qx7v4w,4.0,103,"{'latitude': 40.7080634, 'longitude': -74.002083}",$$
41,Park Bar,"['15 E 15th St', 'New York, NY 10003']",6qFNdq6JKj_dLUbVtLygow,3.5,175,"{'latitude': 40.736443, 'longitude': -73.9921}",$$
42,Westville Dumbo,"['81 Washington St', 'Brooklyn, NY 11201']",56qlj1cYlqNzmG0xllGg-w,4.0,328,"{'latitude': 40.70208865020039, 'longitude': -73.9894541379247}",$$
43,Henry Street Ale House,"['62 Henry St', 'Brooklyn, NY 11201']",lqkqsHe_2KN35LE5JIaYNg,3.5,230,"{'latitude': 40.69909448771299, 'longitude': -73.9924659}",$$
44,Barrio Chino,"['253 Broome St', 'New York, NY 10002']",RzKR9QcYP03EQ_8DxTxowg,4.0,1118,"{'latitude': 40.718022, 'longitude': -73.990026}",$$
45,Blind Tiger Ale House,"['281 Bleecker St', 'New York, NY 10014']",PMp7WlHIXQUnej-Ds1jRfw,4.0,889,"{'latitude': 40.731926, 'longitude': -74.003223}",$$
46,Minibar,"['482 Court St', 'Brooklyn, NY 11231']",2_1FxCMLvK46Vt81VlIS7A,4.5,61,"{'latitude': 40.677463, 'longitude': -73.998466}",$$
47,Mother's Ruin,"['18 Spring St', 'New York, NY 10012']",p5JbHNDAXBJpqcGTsmTMBQ,3.5,466,"{'latitude': 40.72135, 'longitude': -73.99502}",$$
48,The Craic,"['488 Driggs Ave', 'Brooklyn, NY 11211']",PxyxNj43WSDjRF588HFJdQ,4.0,103,"{'latitude': 40.71852, 'longitude': -73.95504}",$$
49,The Ribbon,"['20 W 72nd St', 'New York, NY 10023']",WqmqQ8c9NivfIRn3sO2KiA,3.5,427,"{'latitude': 40.7765198, 'longitude': -73.9774628}",$$
0,Fools Gold NYC,"['145 E Houston St', 'New York, NY 10002']",JagEH-imezk2KbM3RNDbXg,4.0,319,"{'latitude': 40.7231079, 'longitude': -73.9897536}",$$
1,Radegast Hall and Biergarten,"['113 N 3rd St', 'Brooklyn, NY 11249']",TOaQzGPAIQWQUIXi4CPnbA,4.0,1336,"{'latitude': 40.716641, 'longitude': -73.961498}",$$
2,The Alcove,"['41-11 49th St', 'Sunnyside, NY 11104']",MNNpsRXe7Wt5m3Jla9Wk0w,5.0,928,"{'latitude': 40.7459065, 'longitude': -73.915103}",$$
3,At the Wallace,"['3612 Broadway', 'New York, NY 10031']",hhNhU-Lili1DimLWkdmERA,4.5,204,"{'latitude': 40.8286495970992, 'longitude': -73.9485832208136}",$$
4,Murphy's Tavern,"['6 Stone St', 'New York, NY 10004']",9W-iYE7L_xHk6AY5wTUjkw,4.0,183,"{'latitude': 40.70389, 'longitude': -74.01248}",$$
5,Wheeler's Restaurant,"['1707 Sheepshead Bay Rd', 'Brooklyn, NY 11235']",ugzHlkx2ILYzs72_8hxV8w,4.0,189,"{'latitude': 40.5857567, 'longitude': -73.95157}",$$
6,Upland,"['345 Park Ave S', 'New York, NY 10010']",xkvv0n7jbl4Ra3Vm_jfxaA,4.0,1044,"{'latitude': 40.7418912, 'longitude': -73.9846396}",$$$
7,Midnights,"['149 N 6th St', 'Brooklyn, NY 11249']",xI0H0K1MAq1U6NTp1xFreA,4.0,216,"{'latitude': 40.71748, 'longitude': -73.95843}",$$
8,Onieals Grand Street,"['174 Grand St', 'New York, NY 10013']",oCeDS1HexV3bWSJLxmjqXQ,4.0,331,"{'latitude': 40.719676, 'longitude': -73.997874}",$$
9,Brooklyn Ice House,"['318 Van Brunt St', 'Brooklyn, NY 11231']",Hc2KkfFWYnWYtL11_F40Ew,4.5,226,"{'latitude': 40.67919, 'longitude': -74.011099}",$
10,Black Rabbit,"['91 Greenpoint Ave', 'Brooklyn, NY 11222']",jJfCbhEnI5PMPW_vS-Pp6g,4.0,179,"{'latitude': 40.7301408235242, 'longitude': -73.9563193070954}",$$
11,The Spring Lounge,"['48 Spring St', 'New York, NY 10012']",XZBxx5rdGBBnT2RPSdV8EQ,3.5,247,"{'latitude': 40.7219399, 'longitude': -73.99642}",$$
12,"Floyd, NY","['131 Atlantic Ave', 'Brooklyn, NY 11201']",YL1LxYufuwX5sq4RwW-2Gw,4.0,210,"{'latitude': 40.6907799, 'longitude': -73.9957}",$
13,White Horse Tavern - Financial District,"['25 Bridge St', 'New York, NY 10004']",lHGQM__w1x5Dxiq3aRPCTQ,4.0,374,"{'latitude': 40.70372, 'longitude': -74.01237}",$
14,Smithfield Hall,"['138 W 25th St', 'New York, NY 10001']",GlSWzWVmQsKLGxySYSGRbQ,4.0,478,"{'latitude': 40.7447532620452, 'longitude': -73.9934939850447}",$$
15,Nostrand Avenue Pub,"['658 Nostrand Ave', 'Brooklyn, NY 11216']",XaAj9qfWoQ048-5D9ciX-g,4.0,95,"{'latitude': 40.675862, 'longitude': -73.950236}",$
16,Killarney Rose,"['127 Pearl St', 'New York, NY 10005']",Z_W3doydEDnnG7PPc3fW5Q,3.5,151,"{'latitude': 40.705221802732, 'longitude': -74.008625345126}",$$
17,Dinosaur Bar-B-Que,"['700 W 125th St', 'New York, NY 10027']",XzUW9MvEGOFs9_aNj11j2Q,4.0,3118,"{'latitude': 40.818098338924, 'longitude': -73.9608729269837}",$$
18,Spyglass Rooftop Bar,"['47 W 38th St', 'Fl 22', 'New York, NY 10018']",1uel_UB-poAUNyB3zXk_5Q,3.5,226,"{'latitude': 40.75207729927697, 'longitude': -73.98471974723861}",$$$
19,Triona's,"['237 Sullivan St', 'New York, NY 10012']",_xRGTDjG-nYMgCCNcmCoNQ,4.0,112,"{'latitude': 40.72989, 'longitude': -73.99938}",$
20,Brass Monkey,"['55 Little W 12th St', 'New York, NY 10014']",VYHY4LbrRWZCoZzW25zynQ,3.0,840,"{'latitude': 40.7406584244867, 'longitude': -74.0085168948392}",$$
21,Broome Street Bar,"['363 W Broadway', 'New York, NY 10013']",t9m2CumYaktkVO1hs_I4Jw,3.5,255,"{'latitude': 40.723074, 'longitude': -74.002971}",$$
22,Black Tap - Soho,"['529 Broome St', 'New York, NY 10013']",D2qV8sDdHEFlHbVz7VSHRQ,4.0,1204,"{'latitude': 40.723794, 'longitude': -74.004193}",$$
23,The Folly,"['92 W Houston St', 'New York, NY 10012']",1vAMfzO6i89lDayBT1zlLA,4.0,222,"{'latitude': 40.72721, 'longitude': -74.00004}",$$
24,District Tap House,"['246 W 38th St', 'New York, NY 10018']",Z65cd3Z7JvwK8TnSVg-cfA,4.0,818,"{'latitude': 40.75409, 'longitude': -73.99039}",$$
25,The Malt House,"['206 Thompson St', 'New York, NY 10012']",NT2mKx3_kxO9tpjeP2Sv6Q,4.0,429,"{'latitude': 40.728647, 'longitude': -73.999383}",$$
26,Earl's Beer & Cheese,"['1259 Park Ave', 'New York, NY 10029']",DpZBA0-f7Um9lvnp1zZM2A,4.5,599,"{'latitude': 40.78729, 'longitude': -73.95152}",$$
27,duckduck bar,"['153 Montrose Ave', 'Brooklyn, NY 11206']",K2fPgVQF2Ao04sdc5ajN8w,4.0,231,"{'latitude': 40.7074988047929, 'longitude': -73.9427649602294}",$
28,11th Street Bar,"['510 E 11th St', 'New York, NY 10009']",pC92jJr2d1VrxGKRNPPERA,4.0,137,"{'latitude': 40.72802, 'longitude': -73.98128}",$
29,The Waylon,"['736 10th Ave', 'New York, NY 10019']",rvabT9eHrKFKgfNPrp69Zw,4.5,117,"{'latitude': 40.7650840967709, 'longitude': -73.9918056894333}",$$
30,Local 138,"['181 Orchard St', 'New York, NY 10002']",EDFfoyXTsHPBW6mNWLVoig,4.0,243,"{'latitude': 40.72191, 'longitude': -73.98841}",$
31,Union Grounds,"['270 Smith St', 'New York, NY 11231']",-mttoQ5KTGlOJqbuYE3o9Q,4.0,69,"{'latitude': 40.6826515, 'longitude': -73.9933624}",$$
32,Bar Great Harry,"['280 Smith St', 'Brooklyn, NY 11231']",IPrNgaXjtEJrb8vWA3si1g,4.0,208,"{'latitude': 40.682437, 'longitude': -73.993598}",$$
33,Sunny's Bar,"['253 Conover St', 'Brooklyn, NY 11231']",BHpAlynD9dIGIaQDRqHCTA,4.5,158,"{'latitude': 40.67569, 'longitude': -74.01689}",$
34,TØRST,"['615 Manhattan Ave', 'Brooklyn, NY 11222']",TDyu1-6XF7r1jc13j7nDNA,4.5,406,"{'latitude': 40.7233949, 'longitude': -73.950856}",$$
35,Tap Haus 33,"['14 E 33rd St', 'New York, NY 10016']",lNP1km2kaEtlsBw2VNHHhQ,4.5,215,"{'latitude': 40.747247, 'longitude': -73.9843}",$$
36,Dark Horse,"['17 Murray St', 'New York, NY 10007']",bJdS98j_HTfyg-xUlu6V5A,4.0,396,"{'latitude': 40.713718, 'longitude': -74.008036}",$$
37,Blondies Sports,"['212 W 79th St', 'New York, NY 10024']",zzVeJukpmXchLTQQhxzQjQ,3.5,461,"{'latitude': 40.78321, 'longitude': -73.97919}",$$
38,Clinton Hall,"['90 Washington St', 'New York, NY 10006']",nm5rcWNmfevNXLNQAITi5w,3.5,684,"{'latitude': 40.70803, 'longitude': -74.014869}",$$
39,Desmond's Tavern,"['433 Park Ave S', 'New York, NY 10016']",CF4-nuTzsuBTg1Hxc2AcMg,3.0,148,"{'latitude': 40.74414, 'longitude': -73.98307}",$
40,The Grafton,"['126 1st Ave', 'New York, NY 10009']",ZCfqAtpASbibf_YaU1rIpw,4.0,78,"{'latitude': 40.7271881103516, 'longitude': -73.9851989746094}",$$
41,Drunk Shakespeare,"['711 7th Ave', 'Fl 2', 'New York, NY 10019']",FeBktm4xEr1cB94fY4jCYg,4.5,608,"{'latitude': 40.7594979549673, 'longitude': -73.9839559215396}",$$
42,South Brooklyn Foundry,"['6909 3rd Ave', 'Brooklyn, NY 11209']",MKMx5TAmzXfjgLdXgu6FVQ,4.5,311,"{'latitude': 40.63539, 'longitude': -74.02602}",$$
43,Club Macanudo,"['26 E 63rd St', 'New York, NY 10021']",QbIwccP-ycbVxwSt-LySFw,4.0,181,"{'latitude': 40.7659506265448, 'longitude': -73.9693435220428}",$$$
44,The Jeffrey Craft Beer & Bites,"['311 E 60th St', 'New York, NY 10022']",2_oy2iBeT0Rg-oz4f0GF1A,4.0,687,"{'latitude': 40.7611, 'longitude': -73.963}",$$
45,Wogies Bar & Grill,"['39 Greenwich Ave', 'New York, NY 10014']",L9GlASdPU4rZEc3FWCsE8Q,4.0,327,"{'latitude': 40.73539, 'longitude': -74.00057}",$$
46,Gebhard's Beer Culture,"['228 W 72nd St', 'New York, NY 10023']",zHh6ioC3tSXBFhXXuXrL8A,4.0,136,"{'latitude': 40.778946, 'longitude': -73.983219}",$$
47,Harding's,"['32 E 21st St', 'New York, NY 10010']",fEig4z0y_qCMRLvW7HRuqA,4.0,365,"{'latitude': 40.7393229, 'longitude': -73.9887163}",$$
48,The Tippler,"['425 W 15th St', 'New York, NY 10011']",-egltOQhAdo1kWlPSJfmvA,4.0,674,"{'latitude': 40.7423540864346, 'longitude': -74.0063398693085}",$$
49,The Modern,"['9 W 53rd St', 'New York, NY 10019']",_LJFf9YqpYxvExTvVxb7Rw,4.5,1018,"{'latitude': 40.7610699, 'longitude': -73.97709}",$$$$
0,Jackbar,"['143 Havemeyer St', 'Brooklyn, NY 11211']",xHVQHe0vhtIPPtK9wUqb7A,4.5,109,"{'latitude': 40.7118301391602, 'longitude': -73.9571762084961}",$
1,Nancy Whiskey Pub,"['1 Lispenard St', 'New York, NY 10013']",HQSifWLNBh_LgMqronwAYA,4.0,219,"{'latitude': 40.72063, 'longitude': -74.00499}",$
2,Onderdonk & Sons,"['566 Onderdonk Ave', 'Ridgewood, NY 11385']",1gk8TCOubwKmGJZWxVRmQQ,4.5,72,"{'latitude': 40.70546, 'longitude': -73.90993}",$
3,Tailgate Outdoor Sports Bar,"['86 N 11th St', 'Brooklyn, NY 11249']",IXujdH6UqFrYHUyzMqFrVg,4.0,13,"{'latitude': 40.72139596280044, 'longitude': -73.95763005384187}",
4,Bowlmor Chelsea Piers,"['Chelsea Piers-Pier 60', 'New York, NY 10011']",mBpORUUR_ZB3qbpjDzCjpg,3.0,386,"{'latitude': 40.7470456311976, 'longitude': -74.0090346336365}",
5,Baby Grand,"['161 Lafayette St', 'New York, NY 10013']",XGGPcefzPWq38POAYICLmw,4.0,187,"{'latitude': 40.7197504957621, 'longitude': -73.999181630097}",$$
6,Brooklyn Social,"['335 Smith St', 'Brooklyn, NY 11231']",10i1WmPDuDRqDEpqJDxmYA,4.0,178,"{'latitude': 40.6804466247559, 'longitude': -73.9944458007812}",$$
7,Clara's,"['53 Wilson Ave', 'Brooklyn, NY 11237']",hcxdYdqMiuFVPYza3DEkdQ,4.5,115,"{'latitude': 40.7025937642269, 'longitude': -73.9287076595245}",$$
8,The Dead Poet,"['450 Amsterdam Ave', 'New York, NY 10024']",bkIMbvXOcztDVz8bpyhMzQ,4.0,434,"{'latitude': 40.78499, 'longitude': -73.97735}",$$
9,McQuaid’s Public House,"['589 11th Ave', 'New York, NY 10036']",giJ4S1Px5K9xi4maxWajsw,4.5,47,"{'latitude': 40.76235, 'longitude': -73.9976}",$$
10,Tilila Casa Publica & Cocina,"['3648 Bailey Ave', 'Bronx, NY 10463']",r-9F70oGda2KMUe-SvHVqA,3.5,80,"{'latitude': 40.8834278494702, 'longitude': -73.8984806250956}",$$
11,Tom & Jerry's,"['288 Elizabeth St', 'New York, NY 10012']",iNJDjdm3C9pUTiEcSxOtCA,4.0,256,"{'latitude': 40.724617, 'longitude': -73.993156}",$$
12,Hollow Nickel,"['494 Atlantic Ave', 'Brooklyn, NY 11217']",F-AfJgFrxNbn49Mp4l7aXg,4.0,217,"{'latitude': 40.685512, 'longitude': -73.981986}",$$
13,Harry's,"['1 Hanover Sq', 'New York, NY 10004']",pNYcGGAj4AYaExlmrEmfUw,4.0,697,"{'latitude': 40.704512, 'longitude': -74.009834}",$$$
14,The Brew Inn,"['924 Manhattan Ave', 'Brooklyn, NY 11222']",w5B0FmQoEOoeURoFuguh0w,4.0,159,"{'latitude': 40.731044, 'longitude': -73.954101}",$$
15,The Brooklyn Brewery,"['79 N 11th St', 'Brooklyn, NY 11211']",oFDKXoHhSBQgDGjADLfQEg,4.0,991,"{'latitude': 40.721636270191, 'longitude': -73.9576329544152}",$$
16,Kent Ale House,"['51 Kent Ave', 'Brooklyn, NY 11249']",SBLoGGk936tFHg0gYSZ-ow,4.0,179,"{'latitude': 40.7223281860352, 'longitude': -73.9592514038086}",$$
17,Twins Irish Pub,"['421 9th Ave', 'New York, NY 10001']",j7H5nYjKDb1GQ4zKJRuTlw,3.5,92,"{'latitude': 40.753173, 'longitude': -73.996826}",$$
18,The Bar Room,"['117 E 60th St', 'New York, NY 10022']",MyQV4i518ZO4CLudtR8gLA,4.0,527,"{'latitude': 40.763409, 'longitude': -73.968449}",$$
19,Botanica Bar,"['47 E Houston St', 'Ste B', 'New York, NY 10012']",zvxUXRQOqzsyFiCKS09_JQ,4.0,384,"{'latitude': 40.72459, 'longitude': -73.99478}",$
20,Brooklyn Public House,"['247 Dekalb Ave', 'Brooklyn, NY 11205']",LDwxXfapMw6xNbTF0YDFaQ,3.5,324,"{'latitude': 40.68958, 'longitude': -73.96939}",$$
21,Royale,"['157 Ave C', 'New York, NY 10009']",FCqKzOUM6DAxjU_xkXdhzg,4.0,484,"{'latitude': 40.7258174842573, 'longitude': -73.9778455564146}",$$
22,The Brewery Bar & Kitchen,"['49-18 30th Ave', 'Woodside, NY 11377']",P-XnPhzdGbgbMYIcS0cpTA,4.5,123,"{'latitude': 40.760256, 'longitude': -73.907328}",$$
23,The Polo Bar,"['1 E 55th St', 'New York, NY 10022']",EaAAP-gDALDL7GxcseMjBQ,4.0,423,"{'latitude': 40.761559099, 'longitude': -73.9743427135}",$$$
24,Triona's On Third,"['192 3rd Ave', 'New York, NY 10003']",e4FbDBoHWCOvDoHkrXzPsA,4.0,97,"{'latitude': 40.7355003356934, 'longitude': -73.9857711791992}",$$
25,The Wing Bar,"['275 Smith St', 'Brooklyn, NY 11231']",UOhnGQBzf2ISTHM4Bj5Gvw,3.5,349,"{'latitude': 40.6825199, 'longitude': -73.99318}",$$
26,Juliana's,"['19 Old Fulton St', 'Brooklyn, NY 11201']",ysqgdbSrezXgVwER2kQWKA,4.5,2295,"{'latitude': 40.70274718768062, 'longitude': -73.99343490196397}",$$
27,Bearded Lady,"['686A Washington Ave', 'Brooklyn, NY 11238']",Y8tBHpOHWF4iOk_6m-vW2A,4.0,195,"{'latitude': 40.6774605398157, 'longitude': -73.963885845718}",$$
28,McSwiggan's Bar,"['393 2nd Ave', 'New York, NY 10010']",9497jc-1T1nTuoN1v0McsA,3.5,84,"{'latitude': 40.73773, 'longitude': -73.98125}",$
29,Bar 718,"['718 5th Ave', 'Brooklyn, NY 11232']",jW7oRgG61dCqBsRNWoS7UA,4.5,52,"{'latitude': 40.6605, 'longitude': -73.99451}",$
30,One Star,"['147 W 24th St', 'New York, NY 10011']",QKiVXF-Y1IK_NkRfvtY4sQ,4.0,153,"{'latitude': 40.7445145622588, 'longitude': -73.9940418298492}",$
31,Henry Public,"['329 Henry St', 'Brooklyn, NY 11201']",W2sR69xVLzMI_CXJXk-PZg,3.5,285,"{'latitude': 40.690242, 'longitude': -73.996172}",$$
